ror_id,name,country,established
https://ror.org/04w077t62,Universitas Bengkulu,Indonesia,1982
https://ror.org/00ey0ed83,OUH,Denmark,1912
https://ror.org/03rsm0k65,ABUAD,Nigeria,2009
https://ror.org/02na8dn90,Essen University Hospital,Germany,1909
https://ror.org/05vtb1235,University of Haripur,Pakistan,2012
https://ror.org/04bpsyk42,Saitama Prefectural University,Japan,1999
https://ror.org/03a39z514,Abia State University,Nigeria,1981
https://ror.org/041kdhz15,UB,Cameroon,1992
https://ror.org/00dntj975,SAU,Iran,2013
https://ror.org/017p87168,University of Limpopo,South Africa,2005
https://ror.org/032xfst36,University of Kashmir,India,1956
https://ror.org/01vnv1744,Al Zawiya University,Libya,1988
https://ror.org/05b1kx621,Akita Prefectural University,Japan,1999
https://ror.org/02e2wvy23,Kyoto Tachibana University,Japan,1902
https://ror.org/00v542r37,WMU,Sweden,1983
https://ror.org/05fryw881,IKIP Yogyakarta,Indonesia,1964
https://ror.org/01hwamj44,Antwerp UH,Belgium,1971
https://ror.org/031e9yc69,Pamantasan ng Bohol,Philippines,1946
https://ror.org/00wn5gw44,GZU,Zimbabwe,1995
https://ror.org/0529rbt18,Distance State University,Costa Rica,1977
https://ror.org/041jyt122,Matsumoto Dental University,Japan,1972
https://ror.org/007e69832,University of Abuja,Nigeria,1988
https://ror.org/02c3vg160,FPU,Japan,1992
https://ror.org/04q4kt073,UNIURB,Italy,1506
https://ror.org/03j4n8s31,UNISEL,Malaysia,1999
https://ror.org/00mz6ad23,University of Jiroft,Iran,1989
https://ror.org/0093wrd09,Volgograd State University,Russia,1980
https://ror.org/01mxm0y17,Eastern Central University,Dominican Republic,1970
https://ror.org/01n83er02,KAU,India,1971
https://ror.org/01ztcvt22,DCE,India,1941
https://ror.org/05xydav19,Southampton Solent University,United Kingdom,1855
https://ror.org/05ger6s34,Ismail Qemali University of Vlorë,Albania,1994
https://ror.org/03mzvxz96,University of Aleppo,Syria,1958
https://ror.org/02x559v43,Université de walla walla,United States,1892
https://ror.org/00e97v486,VFU,Bulgaria,1991
https://ror.org/04tp6pr14,Bandung Islamic University,Indonesia,1958
https://ror.org/00abdnc40,Petroleum & Gas University of Ploieşti,Romania,1948
https://ror.org/04ctjby61,Chapingo Autonomous University,Mexico,1854
https://ror.org/02ypa8k59,Thi Qar University,Iraq,2000
https://ror.org/0343j7r38,"ITM University, Gurgaon",India,1996
https://ror.org/01eb5yv70,University of Diyala,Iraq,1999
https://ror.org/018yta094,MSU,United States,1887
https://ror.org/01s7bde64,TNU,Vietnam,1977
https://ror.org/042ewz993,UB,Colombia,1979
https://ror.org/04fbb7514,Unisucre,Colombia,1977
https://ror.org/00840ea57,Jāmi'at Al Basrah,Iraq,1964
https://ror.org/001mf9v16,University of Gezira,Sudan,1975
https://ror.org/021aqk126,IWU,United States,1850
https://ror.org/03mwgfy56,Professor Training University,Iran,1982
https://ror.org/058q57q63,UC Syddanmark,Denmark,2011
https://ror.org/03wqgqd89,GEIT,India,1993
https://ror.org/04v8ap992,Lokman Hekim University,Türkiye,2017
https://ror.org/04xw96n82,BAAU,Azerbaijan,1992
https://ror.org/00j4fc191,QNU,Vietnam,2007
https://ror.org/03hdf3w38,NCH,United Kingdom,2010
https://ror.org/01r22mr83,University of Ghana,Ghana,1948
https://ror.org/02yd1yr68,JZMU,China,1946
https://ror.org/0068n3903,Guangzhou Xinhua University,China,N/A
https://ror.org/05e6g0130,Yeungnam University College,South Korea,N/A
https://ror.org/030mmee62,UDFG,Burkina Faso,N/A
https://ror.org/01wck0s05,Hangzhou City University,China,N/A
https://ror.org/01s6bpp92,IOU,The Gambia,2001
https://ror.org/03gvjya19,EIU,Vietnam,N/A
https://ror.org/01s3kre18,Colorado Technical University,United States,N/A
https://ror.org/01wsc1g26,Prasetiya Mulya University,Indonesia,N/A
https://ror.org/023a3xe97,Al-Mustaqbal University,Iraq,2010
https://ror.org/04znxe670,People's University of Colima,Mexico,1940
https://ror.org/01b0sx541,Adventist University of France,France,1921
https://ror.org/03tg3eb07,BUÜ,Türkiye,1975
https://ror.org/00a5mh069,UP,Thailand,1999
https://ror.org/01tevnk56,UNISI,Italy,1240
https://ror.org/01704wp68,KUKTEM,Malaysia,2002
https://ror.org/05sex0295,Hungarian Dance Academy,Hungary,N/A
https://ror.org/0053vmf39,AIU,Kazakhstan,2018
https://ror.org/03zd3ta61,SXNU,China,1958
https://ror.org/048zcaj52,CDU,Australia,2003
https://ror.org/02wwrqj12,AKU,Tanzania,1983
https://ror.org/02qnnz951,UMONS,Belgium,2009
https://ror.org/022efad20,University of Gabès,Tunisia,2003
https://ror.org/04gnjpq42,National and Kapodistrian University of Athens,Greece,1837
https://ror.org/05ht0mh31,University of Udine,Italy,1978
https://ror.org/01r7awg59,University of Guelph,Canada,1964
https://ror.org/00xe6p546,University of Guelma,Algeria,1986
https://ror.org/05czpjv93,HUC,Kenya,1984
https://ror.org/009vyzb24,Osh Technological University,Kyrgyzstan,1963
https://ror.org/0397a5g27,CUP,Canada,2016
https://ror.org/02r6pfc06,NAU,Nigeria,1991
https://ror.org/05fnp1145,Al Azhar University,Egypt,970
https://ror.org/00hjhrf26,ERUNI,Czechia,1999
https://ror.org/0241zpm76,Algiers 2 University,Algeria,2009
https://ror.org/02g07ds81,University of Duhok,Iraq,1992
https://ror.org/052msxy68,MUS,United States,1994
https://ror.org/057a6gk14,UniGib,Gibraltar,2015
https://ror.org/0409yxb12,Al-Farahidi University,Iraq,N/A
https://ror.org/01c1w6d29,Otto-Friedrich-Universität Bamberg,Germany,1972
https://ror.org/03a1kwz48,"Eberhard Karls University, Tübingen",Germany,1477
https://ror.org/01qz28660,Alfa International College,Malaysia,1998
https://ror.org/04nxkaq16,University of Cassino,Italy,1979
https://ror.org/04w7skc03,Universidad de Denver,United States,1864
https://ror.org/02x6ahj98,UOV,Sri Lanka,2021
https://ror.org/016emmf09,College of Information Management and Business Administration,Czechia,2001
https://ror.org/0078xmk34,UM,United States,1893
https://ror.org/038x25e13,FGU,United States,2004
https://ror.org/007v4hf75,VIT-AP University,India,2018
https://ror.org/023pm6532,AGU,Vietnam,1999
https://ror.org/03qn3zw06,LUC Ghana,Ghana,2013
https://ror.org/02xs3dj23,Western Colorado University,United States,1901
https://ror.org/014kv8184,GCU,United States,1949
https://ror.org/030tbdr67,CMU,Bangladesh,2016
https://ror.org/05jmm0651,Hankuk Aviation University,South Korea,1952
https://ror.org/00cg1ev32,FSU,United States,1884
https://ror.org/0037djy87,University of Maragheh,Iran,1987
https://ror.org/0242cby63,ENU,Kazakhstan,1996
https://ror.org/0170edc15,University of Babylon,Iraq,1991
https://ror.org/02e4fn963,UOSahiwal,Pakistan,2005
https://ror.org/04jrwm652,San Sebastián University,Chile,1989
https://ror.org/035mh1293,L'Università Internazionale a Roma,Italy,1999
https://ror.org/02hd2zk59,Atma Jaya Catholic University of Indonesia,Indonesia,1960
https://ror.org/02rc97e94,UNICAL,Italy,1972
https://ror.org/01gr30f96,Al Asmarya University for Islamic Sciences,Libya,1981
https://ror.org/0008d4756,Al-Hikmah University,Nigeria,2005
https://ror.org/05p0tzt32,EWU,Bangladesh,1996
https://ror.org/050nk7b98,Ibnu Sina University,Indonesia,2019
https://ror.org/0164qgj37,DAD,Vietnam,2009
https://ror.org/03x297z98,Agderin yliopisto,Norway,2007
https://ror.org/033byn085,RAU,United Kingdom,1845
https://ror.org/04pzf5g91,Corporación Universitaria de Ibagué,Colombia,1992
https://ror.org/01khn0w07,LMU,Indonesia,1958
https://ror.org/055a6gk50,University of Anbar,Iraq,1987
https://ror.org/01ttehr75,IAU,Bangladesh,2013
https://ror.org/014h2x849,Anahuac Mayab University,Mexico,1984
https://ror.org/019apvn83,ABU,Nigeria,1962
https://ror.org/05b69xa56,MIT ADT University,India,2015
https://ror.org/058e0mz85,HAU,Bangladesh,2020
https://ror.org/01ktn5v16,Al-Rayan University,Yemen,N/A
https://ror.org/02der9h97,UConn,United States,1881
https://ror.org/03w75z957,Leon Technological University,Mexico,1995
https://ror.org/03jg13h58,MUC,Palestine,1983
https://ror.org/025jsyk19,Suzhou City University,China,1998
https://ror.org/05gp45n31,Dalian Jiaotong University,China,1956
https://ror.org/00fdzcx89,QCU,China,2021
https://ror.org/02m44sp53,Online Women University,United Kingdom,2023
https://ror.org/039bhhz46,Anahuac University Network,Mexico,1964
https://ror.org/04snhqa82,OAU,Nigeria,1962
https://ror.org/01k97gp34,TU Dortmund,Germany,1968
https://ror.org/05skwvp09,ASUDOM,Dominica,2006
https://ror.org/0569mkk41,Hangzhou Business School,China,1911
https://ror.org/05p03kd02,Chuo Kikuu Cha Kikatoliki cha Mwenge,Tanzania,2005
https://ror.org/01j0ds221,University of Eyvanekey,Iran,2013
https://ror.org/003p8mm90,BTU,Ghana,1993
https://ror.org/00kgrkn83,UNILU,Switzerland,2000
https://ror.org/03zsxkw25,HUC,China,1952
https://ror.org/01vevwk45,ZJNU,China,1956
https://ror.org/03a1kt624,UHU,Spain,1993
https://ror.org/02vscf791,GMU,Poland,1920
https://ror.org/03m20nr07,SLU,China,1948
https://ror.org/03y71xh61,UR,United States,1830
https://ror.org/04s1nv328,UC,Australia,1967
https://ror.org/0331z5r71,ZJSRU,China,1984
https://ror.org/01p996c64,NNU,China,1958
https://ror.org/00v1y6t69,TIU,India,2012
https://ror.org/05rk03822,UNILAG,Nigeria,1962
https://ror.org/00ayhx656,Prifysgol Sussex,United Kingdom,1961
https://ror.org/02hxfx521,DLNU,China,1997
https://ror.org/05m2y7y74,FUGUS,Nigeria,2013
https://ror.org/05w0e5j23,Wuhan Polytechnic University,China,1951
https://ror.org/01qjrx392,University of Liechtenstein,Liechtenstein,1961
https://ror.org/03x80pn82,HEU,China,1953
https://ror.org/03yghzc09,Prifysgol Caerwysg,United Kingdom,1955
https://ror.org/05n545h05,SEU,United States,1885
https://ror.org/05kyrk544,ZOU,Zimbabwe,1999
https://ror.org/00qa6r925,KUAS,Japan,1925
https://ror.org/04k89yk85,University of Kurdistan,Iran,1974
https://ror.org/01dj05x81,FUDMA,Nigeria,2011
https://ror.org/0119zea93,Moscow Witte University,Russia,1993
https://ror.org/00sw6rd76,BAUC,Iraq,2014
https://ror.org/04w077t62,Universitas Bengkulu,Indonesia,1982
https://ror.org/00ey0ed83,OUH,Denmark,1912
https://ror.org/03rsm0k65,ABUAD,Nigeria,2009
https://ror.org/02na8dn90,Essen University Hospital,Germany,1909
https://ror.org/05vtb1235,University of Haripur,Pakistan,2012
https://ror.org/04bpsyk42,Saitama Prefectural University,Japan,1999
https://ror.org/03a39z514,Abia State University,Nigeria,1981
https://ror.org/041kdhz15,UB,Cameroon,1992
https://ror.org/00dntj975,SAU,Iran,2013
https://ror.org/017p87168,University of Limpopo,South Africa,2005
https://ror.org/032xfst36,University of Kashmir,India,1956
https://ror.org/01vnv1744,Al Zawiya University,Libya,1988
https://ror.org/05b1kx621,Akita Prefectural University,Japan,1999
https://ror.org/039bp8j42,University of Verona,Italy,1982
https://ror.org/01kwgrb31,NSU,United States,1901
https://ror.org/044j76961,University of Lethbridge,Canada,1967
https://ror.org/004je0088,WIPE,China,1953
https://ror.org/0220qvk04,SJTU,China,1896
https://ror.org/00rjdhd62,ZWU,China,1999
https://ror.org/02ygek028,Facultés Universitaires Saint-Louis,Belgium,1858
https://ror.org/00c4e7y75,Université d'État de wichita,United States,1895
https://ror.org/028pmsz77,JMU,United States,1908
https://ror.org/05trd4x28,University of Trento,Italy,1962
https://ror.org/05jscf583,HMU,China,1926
https://ror.org/008n7pv89,Prifysgol Plymouth,United Kingdom,1992
https://ror.org/05t8bcz72,UA,Spain,1979
https://ror.org/04a1a1e81,DCU,Ireland,1975
https://ror.org/04xv2pc41,BFU,China,1952
https://ror.org/00bmj0a71,University of Greenwich,United Kingdom,1890
https://ror.org/0122p5f64,UJA,Spain,1993
https://ror.org/01epvyf46,NMU,United States,1899
https://ror.org/05nj8rv48,TU,Slovakia,1635
https://ror.org/05vmz5070,University of Szczecin,Poland,1984
https://ror.org/02x559v43,Université de walla walla,United States,1892
https://ror.org/00e97v486,VFU,Bulgaria,1991
https://ror.org/04tp6pr14,Bandung Islamic University,Indonesia,1958
https://ror.org/00abdnc40,Petroleum & Gas University of Ploieşti,Romania,1948
https://ror.org/04ctjby61,Chapingo Autonomous University,Mexico,1854
https://ror.org/02ypa8k59,Thi Qar University,Iraq,2000
https://ror.org/0343j7r38,"ITM University, Gurgaon",India,1996
https://ror.org/01eb5yv70,University of Diyala,Iraq,1999
https://ror.org/018yta094,MSU,United States,1887
https://ror.org/01s7bde64,TNU,Vietnam,1977
https://ror.org/042ewz993,UB,Colombia,1979
https://ror.org/04fbb7514,Unisucre,Colombia,1977
https://ror.org/00840ea57,Jāmi'at Al Basrah,Iraq,1964
https://ror.org/001mf9v16,University of Gezira,Sudan,1975
https://ror.org/021aqk126,IWU,United States,1850
https://ror.org/03mwgfy56,Professor Training University,Iran,1982
https://ror.org/058q57q63,UC Syddanmark,Denmark,2011
https://ror.org/03wqgqd89,GEIT,India,1993
https://ror.org/04v8ap992,Lokman Hekim University,Türkiye,2017
https://ror.org/01app8660,University of Bonab,Iran,1996
https://ror.org/03xvggv44,HNU,China,1997
https://ror.org/01dzn5f42,IUC,Türkiye,2018
https://ror.org/026cfwd52,GBU,India,2002
https://ror.org/00fn7gb05,Laurier,Canada,1973
https://ror.org/03dzc0485,Regina Campus of the University of Saskatchewan,Canada,1911
https://ror.org/0038jbq24,Bath College of Higher Education,United Kingdom,2005
https://ror.org/00a6yph09,Fakultní Nemocnice Ostrava,Czechia,1912
https://ror.org/044cse639,UOH,Chile,2015
https://ror.org/03qt6ba18,GSU,United States,1913
https://ror.org/00jjkh886,ZNU,China,1973
https://ror.org/021v3qy27,Universidad de Dayton,United States,1850
https://ror.org/056y3dw16,HBNU,China,1973
https://ror.org/01621q256,CCU,United States,1954
https://ror.org/05v62cm79,University of Reading,United Kingdom,1926
https://ror.org/03ay59x86,French Pacific University,French Polynesia,1987
https://ror.org/00kcjks51,Fundación Universidad de América,Colombia,1956
https://ror.org/04yrqp957,University of Angers,France,1356
https://ror.org/0153tk833,UVA,United States,1819
https://ror.org/00dmpgj58,University of Sousse,Tunisia,2004
https://ror.org/04h3efr78,APU,India,2022
https://ror.org/017mdc710,CIHS,Spain,1890
https://ror.org/04v3p2s41,Defence University College,Ethiopia,N/A
https://ror.org/05rnn8t74,Osaka University Hospital,Japan,1869
https://ror.org/0475kvb92,MSU,Moldova,1946
https://ror.org/05gb5xf93,Asia International University,Uzbekistan,2022
https://ror.org/00147fj93,RSU,India,2009
https://ror.org/01jfp4b04,Al-Esraa University,Iraq,N/A
https://ror.org/0257ekp23,IMSU,Nigeria,1981
https://ror.org/01sn1yx84,UNN,Nigeria,1955
https://ror.org/053dxh363,UNIUELE,DR Congo,1998
https://ror.org/00vv27t93,Mid Atlantic University,Spain,2015
https://ror.org/01xvwxv41,UOB,Lebanon,1988
https://ror.org/03eh14z46,University of Chitral,Pakistan,2017
https://ror.org/04kpgmg94,MIU,India,2018
https://ror.org/00zb4qh40,CU,United Arab Emirates,2011
https://ror.org/03f7dts09,JUC,Malaysia,2022
https://ror.org/027xhdf25,Augusta Female Seminary,United States,1842
https://ror.org/0141vgj39,Katanov Khakass State University,Russia,1994
https://ror.org/0378szg41,Djillali Liabes University,Algeria,1989
https://ror.org/04p491231,PSU,United States,1855
https://ror.org/0561a3s31,HSG,Switzerland,1898
https://ror.org/050xe8986,Buenavista Vocational School,Philippines,1964
https://ror.org/03p14d497,University of Augsburg,Germany,1970
https://ror.org/01sdhtm90,Pamantasang Politeknikal ng Lungsod Quezon,Philippines,1994
https://ror.org/03hypw319,URCA,France,1971
https://ror.org/00mv6h241,UOA,Libya,2000
https://ror.org/04zc7p361,University of Kassel,Germany,1970
https://ror.org/0060vt104,KPU,South Korea,1998
https://ror.org/04h3rfa52,MGU,India,2019
https://ror.org/035ahym13,REU,Uzbekistan,2022
https://ror.org/02zjzr085,Bina Insan University,Indonesia,2019
https://ror.org/03bhs4y95,SUN Offa,Nigeria,N/A
https://ror.org/0117a2k50,MRU,India,2014
https://ror.org/017pgz739,UWG,Indonesia,1971
https://ror.org/05t56sj93,FUGA,Nigeria,N/A
https://ror.org/01a0mk874,NKU,Türkiye,2006
https://ror.org/02qt0xs84,Cal Poly Humboldt,United States,1913
https://ror.org/05862k391,Muhammadiyah Bandung University,Indonesia,2016
https://ror.org/00mfpxb84,University of Avignon,France,1303
https://ror.org/03q11ek36,GC University Hyderabad,Pakistan,1917
https://ror.org/03ag2mf63,SKN AGRICULTURE UNIVERSITY,India,2013
https://ror.org/015zmr509,University of Kashan,Iran,1973
https://ror.org/02xsh5r57,Leeds Beckett University,United Kingdom,1992
https://ror.org/02xs3dj23,Western Colorado University,United States,1901
https://ror.org/014kv8184,GCU,United States,1949
https://ror.org/030tbdr67,CMU,Bangladesh,2016
https://ror.org/05g3dte14,FSU,United States,1851
https://ror.org/01anhj553,Catholic Institute of Lyon,France,1875
https://ror.org/05qghxh33,SBU,United States,1957
https://ror.org/03s49ys28,CDU,United States,1983
https://ror.org/03sg2bq51,ESC,United States,1971
https://ror.org/04161ta68,"University ""St. Kliment Ohridski"" - Bitola",North Macedonia,1979
https://ror.org/03aaxgs84,CNU,Philippines,1902
https://ror.org/00fvwqz75,BarSU,Belarus,2004
https://ror.org/05ms04m92,Buffalo State,United States,1871
https://ror.org/02c0s8023,Indonesian Muslim University,Indonesia,1954
https://ror.org/01hxyb880,Uniluanda,Angola,2020
https://ror.org/03qq7c889,KAU,Bangladesh,2015
https://ror.org/03q5ve753,Jiangnan Social University,China,N/A
https://ror.org/05e3kjq13,RMU,Bangladesh,2017
https://ror.org/03h8f2y52,Zhangir Khan University,Kazakhstan,1963
https://ror.org/05pmky480,Inga University Center,Brazil,1999
https://ror.org/04kfz4b98,Harbin Finance University,China,N/A
https://ror.org/04k7nem08,SLU,Philippines,1911
https://ror.org/0234wmv40,University of Bayreuth,Germany,1975
https://ror.org/00ka0b792,UDC,Argentina,2008
https://ror.org/01ttehr75,IAU,Bangladesh,2013
https://ror.org/014h2x849,Anahuac Mayab University,Mexico,1984
https://ror.org/019apvn83,ABU,Nigeria,1962
https://ror.org/05b69xa56,MIT ADT University,India,2015
https://ror.org/058e0mz85,HAU,Bangladesh,2020
https://ror.org/01ktn5v16,Al-Rayan University,Yemen,N/A
https://ror.org/02der9h97,UConn,United States,1881
https://ror.org/03w75z957,Leon Technological University,Mexico,1995
https://ror.org/03jg13h58,MUC,Palestine,1983
https://ror.org/025jsyk19,Suzhou City University,China,1998
https://ror.org/05gp45n31,Dalian Jiaotong University,China,1956
https://ror.org/00fdzcx89,QCU,China,2021
https://ror.org/02m44sp53,Online Women University,United Kingdom,2023
https://ror.org/039bhhz46,Anahuac University Network,Mexico,1964
https://ror.org/039e7bg24,Táiběi Shìlì Dàxué,Taiwan,2013
https://ror.org/04d2spn76,Al-Bayan University,Iraq,2016
